score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#optim|count=9644|time=2019-10-01T00:44:18
100,1670,PHP,1567946814000,1229873,AhmedAyman_2nd-year,EG,7416059227736,
100,1668,C++,1567946814000,2682089,BeardPete,GB,19778992698535,
100,1666,PHP,1567946814000,1609637,maxsk8fr,FR,,
100,1664,C++,1567946814000,1569596,JamesYelton,US,,
100,1648,Java,1567946814000,863265,Anaidel,DE,,
100,1648,Java,1567946814000,1058831,Hikachu,FR,4710070380234,
100,1648,PHP,1567946814000,1223883,danproj,BR,3631930509278,
100,1646,Java,1567946814000,957334,Dam,FR,2089298349369,
100,1644,Java,1567946814000,2769647,RiffShark,DE,22638634537958,
100,1644,Ruby,1567946814000,447386,carldr,GB,,
100,1638,Scala,1567946814000,937933,Richmond,FR,,
100,1632,C#,1567946814000,1059996,Molybdene,FR,12764938040684,
100,1632,Python3,1567946814000,1290541,JorAlias,ES,4423265645020,
100,1630,C++,1567946814000,1065653,Erisdar,CZ,5940869908462,
100,1630,OCaml,1567946814000,1818596,wec,FR,11019766097430,
100,1626,C#,1567946814000,1390986,Trevwilson,US,,
100,1624,C,1567946814000,1333645,Dridri,FR,,
100,1620,Java,1567946814000,1368467,Tu-tu,US,,
100,1620,Javascript,1567946814000,545216,Morikko,NL,2716438739473,
100,1618,Java,1567946814000,1236329,povatm,ES,,
100,1616,C,1567946814000,500534,d.n.s,RU,6964048625321,
100,1614,C++,1567946814000,847578,mamenyaka,HU,,
100,1614,C++,1567946814000,342576,oros,FR,,
100,1612,Ruby,1567946814000,564290,mainge2036,FR,3958594281924,
100,1610,Javascript,1567946814000,1787026,xurei,BE,10364774608887,
100,1610,Python3,1567946814000,3048268,Arodian,US,,
100,1608,C++,1567946814000,3460467,OverCoder,UA,33210666593425,
100,1608,Python3,1567946814000,3082494,alarih,BY,,
100,1604,C++,1567946814000,924546,tenpercent,RU,2181087152661,
100,1604,Java,1567946814000,1356225,Raed,FR,3932063515729,
100,1604,Javascript,1567946814000,1687386,JauneLaCouleur,FR,8618675852449,
100,1604,Javascript,1567946814000,1668912,sirCodesALot,DK,,
100,1602,Java,1567946814000,1294940,kirijama,HU,3561156548720,
100,1602,Python3,1567946814000,1053198,ProfessorWolf,CA,2152023753271,
100,1600,C++,1567946814000,3361684,Proximo,FR,29320387629204,
100,1598,C,1567946814000,1816257,Bullle,FR,23410490069184,
100,1598,Java,1567946814000,1630119,DarkM,US,,
100,1598,Kotlin,1567946814000,481988,DevKirill,RU,26384102822076,
100,1596,C#,1567946814000,2782074,LancerX0,RU,20689203369121,
100,1596,C++,1567946814000,1083662,samo2,FR,4634675715426,
100,1594,C#,1567946814000,1962401,Mackhdo,FR,12277941885963,
100,1594,Java,1567946814000,1304434,MP-63,FR,4626409521789,
100,1590,C++,1567946814000,1245460,OmarGametron,CO,,
100,1586,Javascript,1567946814000,2534249,,FR,,
100,1586,Python3,1567946814000,378185,Carrion,AU,,
100,1586,Python3,1567946814000,2931276,Woow,RU,,
100,1582,Javascript,1567946814000,2323455,,CH,,
100,1582,Javascript,1567946814000,1615185,Irfan0,FR,,
100,1580,C++,1567946814000,1172896,Alex.Tsitsura,UA,2985103013222,
100,1580,Javascript,1567946814000,790131,Mech,BE,,
100,1580,Python3,1567946814000,1373231,shypiguy,US,3999441830250,
100,1578,Python3,1567946814000,1432343,BlackFregat,RU,14334066880328,
100,1578,Python3,1567946814000,962569,[K]Gabor,HU,1919640900304,
100,1574,Groovy,1567946814000,169033,Yasser,IE,1729823426851,
100,1574,PHP,1567946814000,1304583,eltharin,FR,4597515713317,
100,1572,C#,1567946814000,2683085,estoev,ES,54097122167239,
100,1572,Java,1567946814000,1198874,AlekWinch,FR,,
100,1572,Python3,1567946814000,1636146,Brontolo,IT,7697796033385,
100,1572,C++,1568423158000,3482557,JeffreyLC,HK,33999924024710,
100,1566,C#,1567946814000,1439027,Sandflakes,SE,4586765301482,
100,1564,PHP,1567946814000,1412263,PatrickMcGinnisII,US,75707267075165,
100,1562,Java,1567946814000,1134508,.ash.,FR,,
100,1560,C#,1567946814000,1583095,Instafluff,US,17320185645514,
100,1560,Python3,1567946814000,1124164,Frunit,NO,3892104942169,
100,1556,Java,1567946814000,973155,Namal,FR,,
100,1556,Python3,1567946814000,2233179,Samsa,FR,17844764524716,
100,1556,Ruby,1567946814000,1206537,MadKnight,RU,29443769474274,
100,1552,Python3,1567946814000,1575264,Shudrasha,,,
100,1550,C,1567946814000,3246079,_Carlos,ES,,
100,1548,Python3,1567946814000,1709315,ABCC,BR,,
100,1542,Python3,1567946814000,819906,scrauler,ES,1724581872168,
100,1540,Java,1567946814000,1155328,Disruption,ES,2712506232940,
100,1538,PHP,1567946814000,959402,gmessier,CA,5578050562091,
100,1536,PHP,1567946814000,153807,Sanvoran,FR,,
100,1534,Javascript,1567946814000,2027518,,US,,
100,1528,Java,1567946814000,1786654,Masclins,ES,10359507909922,
100,1528,Python3,1567946814000,844968,MoMaT,PL,4417545799180,
100,1526,Python3,1567946814000,1040176,BoBot,EE,,
100,1524,C#,1567946814000,1473670,Veshch,US,,
100,1524,C++,1567946814000,1323851,Glute,FR,4029628362063,
100,1524,C++,1567946814000,1585904,Irridor,US,,
100,1522,Java,1567946814000,1873188,StaNov,CZ,21941377176376,
100,1522,Python3,1567946814000,393447,Eff82,HU,5673064601557,
100,1518,Java,1567946814000,1968428,Diano,CN,,
100,1516,C#,1567946814000,1572711,MiVo,US,7092339097096,
100,1516,Python3,1567946814000,913867,marcangel,FR,,
100,1516,Ruby,1567946814000,1973073,,US,,
100,1512,Java,1567946814000,2976964,BenjaminUrquhart,US,26083283518959,
100,1510,C++,1567946814000,530441,Prime541,FR,75513904859150,
100,1510,Java,1567946814000,1098200,WaelBenDhia,TN,,
100,1510,Python3,1567946814000,855230,JordyH,NL,4623370874080,
100,1510,Python3,1567946814000,272438,mullerfr,FR,2228509340161,
100,1508,Javascript,1567946814000,1133159,OriolBG,ES,4416343672113,
100,1508,PHP,1567946814000,1390733,McG,US,,
100,1500,C#,1567946814000,957176,MWilliam,US,,
100,1492,Java,1567946814000,467193,pin72,GB,9961611062393,
100,1492,Python3,1567946814000,1645870,ppo1,IL,13051133119904,
100,1488,PHP,1567946814000,833115,VSLourenco,BR,1982839343105,
100,1484,C++,1567946814000,2603080,,US,,
100,1484,C++,1567946814000,1669271,HaiPham,US,,
100,1484,Go,1567946814000,1973449,Garndesh,NL,,
100,1482,Javascript,1567946814000,1199533,russellJones,GB,3623323422913,
100,1480,C#,1567946814000,1152335,vyrp,CA,2693330508177,
100,1480,C++,1567946814000,2394085,RudrajitDawn,IN,,
100,1480,PHP,1567946814000,1022699,Baptistin,CH,8150635789753,
100,1478,Java,1567946814000,607150,Frisky,AU,2069938577914,
100,1476,C++,1567946814000,1279231,mendsley,US,,
100,1476,PHP,1567946814000,1116067,danteus,UA,,
100,1472,Java,1567946814000,1545924,agentcross,DE,16029489857306,
100,1472,Python3,1567946814000,1558832,Kamina,CZ,27407024906094,
100,1468,Python3,1567946814000,3007884,Yanno9,CA,40122500448913,
100,1466,C++,1567946814000,2203927,MohamedAlmograby_2nd_year_2018,EG,14637075858380,
100,1466,Javascript,1567946814000,1236815,lildesert,FR,,
100,1466,Python3,1567946814000,1419775,Rosarot,JP,31664761913044,
100,1464,Java,1567946814000,2662861,GwenaelK,FR,24501576282344,
100,1464,Java,1567946814000,414278,oobException,FR,4595241889335,
100,1464,PHP,1567946814000,1105849,Savagge,RS,3657630992739,
100,1464,Python3,1567946814000,1838638,lk-minot,FR,17190235578677,
100,1462,Swift,1567946814000,2691011,LupineFrichti,FR,,
100,1458,Java,1567946814000,1269927,Copley,NZ,3421960286599,
100,1458,Javascript,1567946814000,1186732,gkueny,FR,6784417120218,
100,1456,Java,1567946814000,1127908,Bigbaz,CZ,,
100,1454,Java,1567946814000,1113432,ThierryC,FR,42307244242332,
100,1454,Python3,1567946814000,529211,Sagara,FR,1999726700430,
100,1452,Python3,1567946814000,2174459,BEE5325,MY,14381493895524,
100,1450,Python3,1567946814000,3009387,jmurt,PT,,
100,1448,C,1567946814000,1413230,Louson,FR,10685919340787,
100,1448,C++,1567946814000,652032,SkyDream,FR,20179445735442,
100,1448,C++,1567946814000,1124679,Tinaud,CA,2547993227524,
100,1448,C++,1567946814000,2484948,kantuss,CA,17604532755360,
100,1448,C++,1567946814000,2002105,milember,FR,14131754296589,
100,1448,Go,1567946814000,2085837,tahkapaa,FI,,
100,1448,Java,1567946814000,1413338,Gersiete,ES,4702696369511,
100,1448,Java,1567946814000,153799,Neomatamune,FR,15739395988007,
100,1446,C#,1567946814000,1395140,FabienPL,GB,4451145109718,
100,1444,C++,1567946814000,1414648,,FR,,
100,1444,PHP,1567946814000,1327028,FredericBautista,FR,9974192266436,
100,1440,C++,1567946814000,1335590,sztmbr,PL,3799658140327,
100,1436,Javascript,1567946814000,407550,McHail,US,,
100,1432,C,1567946814000,806823,Zer0,RO,1811060895440,
100,1432,Java,1567946814000,950027,Enleur,UA,10796070091852,
100,1432,Java,1567946814000,946870,Radenko,BA,4539111293601,
100,1432,Javascript,1567946814000,1007143,Hertje,BE,,
100,1432,PHP,1567946814000,1707377,Colgate-Blancheur,FR,9896613056357,
100,1432,Python3,1567946814000,1131154,FoXiCZEk,CZ,5292323549445,
100,1432,Python3,1567946814000,1072750,Shiki,FR,,
100,1430,C++,1567946814000,580849,Yoshi,HU,,
100,1430,Javascript,1567946814000,1712214,_CP,RO,51713368456019,
100,1430,Python3,1567946814000,2474891,Kingrobinhood,US,,
100,1428,C++,1567946814000,1753077,codingWhale,DE,44660101966182,
100,1428,Java,1567946814000,1483838,Ezeck,FR,7209419395554,
100,1428,PHP,1567946814000,2651927,Jasonrun,US,19092201495460,
100,1426,Javascript,1567946814000,3102977,Aprillion,CZ,44092349286588,
100,1426,PHP,1567946814000,1440547,DanteTucker,US,,
100,1426,Python3,1567946814000,1175270,Tyranaze,FR,2824097623391,
100,1426,Python3,1567946814000,1375637,thibaut77,FR,10317445051533,
100,1420,C#,1567946814000,2663237,Makhotkin,RU,,
100,1420,C++,1567946814000,1650150,cupcake_mm,SE,7809727401053,
100,1420,Ruby,1567946814000,440476,yowa,JP,7092718935506,
